product_url,product_price,shop,scraping_date,product_title,ean,quantity_available,image_url
http://vanaheim.pl/pl/liczniki-poziomow/44238-epic-lootbox-trackers-20mm-0-9.html,No data,vanaheim,2025-03-12,"Countery / Trackery, zakres 0-9, 20mm, Losowe kolory",5907086563809,4,https://vanaheim.pl/107799-thickbox/epic-lootbox-trackers-20mm-0-9.jpg
http://vanaheim.pl/pl/liczniki-poziomow/44239-epic-lootbox-trackers-25mm-0-9.html,No data,vanaheim,2025-03-12,"Countery / Trackery, zakres 0-9, 25mm, Losowe kolory",5907086563816,4,https://vanaheim.pl/107803-thickbox/epic-lootbox-trackers-25mm-0-9.jpg
http://vanaheim.pl/pl/akcesoria-w40k/44394-ultra-pro-necron-codex-aligned-alcove-flip.html,No data,vanaheim,2025-03-12,Ultra-Pro: Necron Codex Aligned - Alcove Flip,074427165659,4,https://vanaheim.pl/110987-thickbox/ultra-pro-necron-codex-aligned-alcove-flip.jpg
http://vanaheim.pl/pl/adepta-sororitas-sisters-of-battle/43161-ministorum-priest.html,No data,vanaheim,2025-03-12,Adepta Sororitas: Ministorum Priest,5011921183609,4,https://vanaheim.pl/104244-thickbox/ministorum-priest.jpg
http://vanaheim.pl/pl/tereny-micro-art-studio-imperial-kt/44329-imperial-kt-officium-2-prepainted.html,No data,vanaheim,2025-03-12,Imperial KT Officium (2) PREPAINTED,5907652565039,4,https://vanaheim.pl/108275-thickbox/imperial-kt-officium-2-prepainted.jpg
http://vanaheim.pl/pl/microart-akcesoria/44359-gauge-1-2-3-8-spikey-fluo-orange.html,No data,vanaheim,2025-03-12,"Gauge 1"" 2"" 3"" 8"" Spikey Fluo Orange",5907652565114,4,https://vanaheim.pl/108383-thickbox/gauge-1-2-3-8-spikey-fluo-orange.jpg
http://vanaheim.pl/pl/microart-akcesoria/44360-gauge-1-2-3-8-spikey-fluo-green.html,No data,vanaheim,2025-03-12,"Gauge 1"" 2"" 3"" 8"" Spikey Fluo Green",5907652565121,4,https://vanaheim.pl/108385-thickbox/gauge-1-2-3-8-spikey-fluo-green.jpg
http://vanaheim.pl/pl/space-marines/38615-white-consuls-captain-messinius.html,No data,vanaheim,2025-03-12,White Consuls: Captain Messinius,5011921185566,5,https://vanaheim.pl/89832-thickbox/white-consuls-captain-messinius.jpg
http://vanaheim.pl/pl/aeldari/44175-datasheet-cards-aeldari.html,No data,vanaheim,2025-03-12,Datasheet Cards: Aeldari,5011921247462,5,https://vanaheim.pl/107643-thickbox/datasheet-cards-aeldari.jpg
http://vanaheim.pl/pl/tereny-micro-art-studio-imperial-kt/44327-imperial-kt-ammo-crates-9-prepainted.html,No data,vanaheim,2025-03-12,Imperial KT Ammo Crates (9) PREPAINTED,5907652565015,5,https://vanaheim.pl/108249-thickbox/imperial-kt-ammo-crates-9-prepainted.jpg
http://vanaheim.pl/pl/microart-akcesoria/44340-objective-critical-markers-40mm-1-6-fluo-orange.html,No data,vanaheim,2025-03-12,"Objective ""Critical"" Markers 40mm 1-6 Fluo Orange",5907652565237,5,https://vanaheim.pl/108319-thickbox/objective-critical-markers-40mm-1-6-fluo-orange.jpg
http://vanaheim.pl/pl/microart-akcesoria/44341-objective-critical-markers-40mm-1-6-fluo-green.html,No data,vanaheim,2025-03-12,"Objective ""Critical"" Markers 40mm 1-6 Fluo Green",5907652565244,5,https://vanaheim.pl/108320-thickbox/objective-critical-markers-40mm-1-6-fluo-green.jpg
http://vanaheim.pl/pl/dark-angels/41672-datasheet-cards-dark-angels.html,No data,vanaheim,2025-03-12,Datasheet Cards: Dark Angels,5011921206582,6,https://vanaheim.pl/98940-thickbox/datasheet-cards-dark-angels.jpg
http://vanaheim.pl/pl/tereny-micro-art-studio-imperial-kt/44328-imperial-kt-ruins-6-prepainted.html,No data,vanaheim,2025-03-12,Imperial KT Ruins (6) PREPAINTED,5907652565022,6,https://vanaheim.pl/108258-thickbox/imperial-kt-ruins-6-prepainted.jpg
http://vanaheim.pl/pl/akcesoria-w40k/42436-pariah-nexus-misson-deck.html,No data,vanaheim,2025-03-12,Chapter Approved Misson Deck Pariah Nexus,5011921220571,7,https://vanaheim.pl/102332-thickbox/pariah-nexus-misson-deck.jpg
http://vanaheim.pl/pl/adeptus-mechanicus/41059-datasheet-cards-adeptus-mechanicus.html,No data,vanaheim,2025-03-12,Datasheet Cards: Adeptus Mechanicus,5011921140510,7,https://vanaheim.pl/97345-thickbox/datasheet-cards-adeptus-mechanicus.jpg
http://vanaheim.pl/pl/aeldari/44174-codex-aeldari-2025.html,No data,vanaheim,2025-03-12,Codex: Aeldari (2025),9781804574928,3,https://vanaheim.pl/107642-thickbox/codex-aeldari-2025.jpg
http://vanaheim.pl/pl/astra-militarum/44221-datasheet-cards.html,No data,vanaheim,2025-03-12,Datasheet Cards: Astra Militarum,5011921247141,3,https://vanaheim.pl/110969-thickbox/datasheet-cards.jpg
http://vanaheim.pl/pl/microart-akcesoria/44363-gauge-1-2-3-6-spikey-fluo-orange.html,No data,vanaheim,2025-03-12,"Gauge 1"" 2"" 3"" 6"" Spikey Fluo Orange",5907652565152,3,https://vanaheim.pl/108391-thickbox/gauge-1-2-3-6-spikey-fluo-orange.jpg
http://vanaheim.pl/pl/imperial-agents/43169-datasheet-cards-imperial-agents.html,No data,vanaheim,2025-03-12,Datasheet Cards: Imperial Agents,5011921220717,4,https://vanaheim.pl/104236-thickbox/datasheet-cards-imperial-agents.jpg
http://vanaheim.pl/pl/blood-angels/43605-datasheet-cards-blood-angels.html,No data,vanaheim,2025-03-12,Datasheet Cards: Blood Angels,5011921220809,7,https://vanaheim.pl/105803-thickbox/datasheet-cards-blood-angels.jpg
http://vanaheim.pl/pl/w40k-podreczniki-kodeksy/39506-tyrannic-war.html,No data,vanaheim,2025-03-12,Warhammer 40000 Crusade: Tyrannic War,9781804571866,8,https://vanaheim.pl/91768-thickbox/tyrannic-war.jpg
http://vanaheim.pl/pl/genestealer-cults/42446-datasheet-cards.html,No data,vanaheim,2025-03-12,Datasheet Cards: Genestealer Cults,5011921220328,9,https://vanaheim.pl/102342-thickbox/datasheet-cards.jpg
http://vanaheim.pl/pl/microart-akcesoria/44352-3-control-widgets-for-40mm-markers-fluo-orange.html,No data,vanaheim,2025-03-12,"3"" Control Widgets for 40mm Markers Fluo Orange",5907652565350,10+,https://vanaheim.pl/108365-thickbox/3-control-widgets-for-40mm-markers-fluo-orange.jpg
http://vanaheim.pl/pl/microart-akcesoria/44353-3-control-widgets-for-40mm-markers-fluo-green.html,No data,vanaheim,2025-03-12,"3"" Control Widgets for 40mm Markers Fluo Green",5907652565367,10+,https://vanaheim.pl/108368-thickbox/3-control-widgets-for-40mm-markers-fluo-green.jpg
http://vanaheim.pl/pl/orks/43718-bomb-inable-snowman.html,No data,vanaheim,2025-03-12,Da Red Gobbo's A-bomb-inable Snowman,5011921225156,10+,https://vanaheim.pl/105996-thickbox/bomb-inable-snowman.jpg
http://vanaheim.pl/pl/miarki-firmowe-vanaheim/17779-miarka-trzycalowa-m42-vanaheim-pattern.html,No data,vanaheim,2025-03-12,"Miarka 3"" M42 Vanaheim Pattern Czerwona",No data,10+,https://vanaheim.pl/35957-thickbox/miarka-trzycalowa-m42-vanaheim-pattern.jpg
http://vanaheim.pl/pl/miarki-firmowe-vanaheim/21210-objective-markers-m42-vanaheim-pattern.html,No data,vanaheim,2025-03-12,Objective Markers M42 Vanaheim Pattern 40mm,No data,10+,https://vanaheim.pl/65505-thickbox/objective-markers-m42-vanaheim-pattern.jpg
